ticket_id,client,service,logged_date,status,time_spent,assignee,logger
1740,E,E1,2024-05-16 06:29:00 UTC,awaiting_response,3,member2,user2
1741,E,E1,2024-09-03 14:16:00 UTC,awaiting_response,4,member3,user4
1742,A,E1,2024-10-06 04:44:00 UTC,closed,1,member4,user1
1743,D,C1,2024-04-06 23:57:00 UTC,assigned,2,member1,user3
1744,C,C1,2024-02-28 09:52:00 UTC,awaiting_response,5,member1,user2
1745,E,E1,2024-01-17 18:33:00 UTC,awaiting_response,8,member4,user3
1746,E,A1,2024-01-20 06:51:00 UTC,closed,1,member1,user1
1747,E,C1,2024-10-09 00:59:00 UTC,awaiting_response,4,member1,user2
1748,A,F1,2024-06-11 21:48:00 UTC,assigned,5,member1,user3
1749,A,A1,2024-02-16 20:27:00 UTC,awaiting_response,3,member2,user1
1750,D,C1,2024-10-09 19:47:00 UTC,assigned,5,member2,user3
1751,A,C1,2024-01-13 11:36:00 UTC,awaiting_response,3,member3,user1
1752,B,F1,2024-09-11 23:17:00 UTC,awaiting_response,5,member1,user3
1753,E,D1,2024-01-24 07:15:00 UTC,closed,8,member2,user2
1754,E,A1,2024-07-21 22:20:00 UTC,closed,7,member2,user2
1755,C,B1,2024-04-16 07:32:00 UTC,awaiting_response,6,member1,user3
1756,E,A1,2024-01-19 22:53:00 UTC,closed,5,member2,user1
1757,B,E1,2024-10-05 00:07:00 UTC,closed,6,member3,user4
1758,A,D1,2024-02-03 20:01:00 UTC,closed,4,member3,user4
1759,B,F1,2024-07-10 20:44:00 UTC,closed,7,member4,user3
1760,A,B1,2024-05-10 05:27:00 UTC,closed,1,member4,user1
1761,B,E1,2024-09-05 06:20:00 UTC,awaiting_response,4,member3,user3
1762,E,F1,2024-06-10 16:36:00 UTC,closed,7,member3,user3
1763,D,A1,2024-08-08 21:18:00 UTC,awaiting_response,7,member2,user2
1764,E,B1,2024-09-30 23:18:00 UTC,awaiting_response,3,member1,user1
1765,E,E1,2024-05-02 03:47:00 UTC,assigned,1,member3,user4
1766,C,A1,2024-08-07 08:55:00 UTC,awaiting_response,2,member2,user4
1767,B,C1,2024-04-19 20:14:00 UTC,closed,3,member4,user3
1768,E,D1,2024-08-16 19:03:00 UTC,assigned,4,member1,user3
1769,B,C1,2024-02-08 16:12:00 UTC,closed,5,member4,user2
1770,D,D1,2024-04-14 13:11:00 UTC,assigned,7,member3,user4
1771,A,F1,2024-05-11 02:12:00 UTC,awaiting_response,7,member3,user4
1772,B,F1,2024-03-30 17:03:00 UTC,closed,2,member3,user3
1773,B,C1,2024-03-02 06:02:00 UTC,awaiting_response,8,member2,user3
1774,B,D1,2024-01-24 22:15:00 UTC,awaiting_response,1,member2,user1
1775,C,C1,2024-08-18 15:03:00 UTC,closed,2,member4,user4
1776,C,C1,2024-01-14 18:16:00 UTC,closed,5,member3,user4
1777,C,C1,2024-09-21 12:04:00 UTC,awaiting_response,5,member3,user2
1778,E,F1,2024-06-14 23:25:00 UTC,assigned,8,member4,user4
1779,D,D1,2024-04-12 19:11:00 UTC,awaiting_response,4,member3,user2
1780,D,A1,2024-10-07 06:19:00 UTC,awaiting_response,7,member2,user4
1781,B,B1,2024-10-23 17:02:00 UTC,awaiting_response,4,member3,user4
1782,A,A1,2024-10-08 07:17:00 UTC,assigned,1,member2,user3
1783,C,B1,2024-07-19 15:05:00 UTC,assigned,1,member1,user1
1784,E,E1,2024-08-05 00:35:00 UTC,closed,8,member1,user4
1785,E,C1,2024-06-11 18:17:00 UTC,awaiting_response,5,member2,user3
1786,D,A1,2024-07-03 20:07:00 UTC,awaiting_response,2,member3,user4
1787,A,D1,2024-03-31 12:12:00 UTC,awaiting_response,5,member3,user3
1788,D,E1,2024-08-20 09:28:00 UTC,closed,4,member3,user3
1789,C,A1,2024-03-01 00:40:00 UTC,closed,2,member2,user1
1790,B,A1,2024-03-01 00:05:00 UTC,assigned,7,member1,user4
1791,E,D1,2024-06-23 23:34:00 UTC,awaiting_response,3,member4,user3
1792,E,F1,2024-06-03 18:13:00 UTC,closed,6,member2,user3
1793,C,B1,2024-07-31 16:35:00 UTC,assigned,5,member2,user2
1794,A,B1,2024-07-31 15:39:00 UTC,closed,4,member4,user2
1795,B,B1,2024-03-09 02:58:00 UTC,assigned,6,member1,user4
1796,C,B1,2024-10-25 13:36:00 UTC,assigned,5,member4,user4
1797,E,B1,2024-08-17 16:01:00 UTC,assigned,5,member3,user1
1798,B,F1,2024-05-10 15:40:00 UTC,awaiting_response,4,member3,user4
1799,B,E1,2024-06-15 14:30:00 UTC,assigned,7,member4,user1
1800,B,A1,2024-03-28 07:05:00 UTC,awaiting_response,1,member3,user1
1801,B,E1,2024-10-10 21:46:00 UTC,awaiting_response,7,member4,user1
1802,D,A1,2024-01-24 23:20:00 UTC,assigned,1,member2,user1
1803,E,F1,2024-06-17 08:21:00 UTC,assigned,8,member2,user1
1804,A,C1,2024-03-02 03:34:00 UTC,closed,1,member3,user2
1805,B,F1,2024-02-29 12:54:00 UTC,awaiting_response,7,member2,user3
1806,C,C1,2024-05-27 08:24:00 UTC,assigned,5,member1,user3
1807,C,E1,2024-08-06 04:38:00 UTC,awaiting_response,6,member2,user2
1808,C,B1,2024-06-01 14:51:00 UTC,assigned,2,member4,user4
1809,A,D1,2024-05-22 01:41:00 UTC,closed,1,member1,user2
1810,E,E1,2024-09-04 13:54:00 UTC,closed,2,member3,user2
1811,C,C1,2024-08-19 18:00:00 UTC,closed,1,member1,user2
1812,E,B1,2024-08-01 14:25:00 UTC,awaiting_response,1,member2,user2
1813,B,B1,2024-10-26 19:08:00 UTC,awaiting_response,4,member4,user4
1814,D,A1,2024-03-24 04:40:00 UTC,awaiting_response,6,member2,user2
1815,D,C1,2024-08-17 12:00:00 UTC,closed,6,member2,user1
1816,B,D1,2024-10-04 20:57:00 UTC,awaiting_response,4,member1,user2
1817,A,F1,2024-01-27 22:59:00 UTC,awaiting_response,6,member1,user2
1818,C,E1,2024-05-06 02:28:00 UTC,assigned,2,member4,user1
1819,C,F1,2024-02-26 19:23:00 UTC,assigned,8,member4,user3
1820,B,D1,2024-07-23 14:56:00 UTC,assigned,6,member4,user2
1821,E,A1,2024-08-31 20:26:00 UTC,awaiting_response,6,member3,user1
1822,A,B1,2024-05-19 20:05:00 UTC,awaiting_response,1,member2,user1
1823,D,D1,2024-09-08 20:26:00 UTC,awaiting_response,1,member1,user4
1824,E,E1,2024-09-10 00:54:00 UTC,closed,2,member3,user2
1825,A,D1,2024-04-05 17:18:00 UTC,awaiting_response,3,member4,user1
1826,E,B1,2024-02-06 18:48:00 UTC,closed,1,member1,user3
1827,E,F1,2024-10-18 08:31:00 UTC,awaiting_response,3,member4,user4
1828,A,C1,2024-05-27 07:51:00 UTC,closed,2,member2,user3
1829,E,A1,2024-01-07 02:28:00 UTC,closed,3,member2,user3
1830,D,E1,2024-03-14 21:09:00 UTC,awaiting_response,7,member1,user1
1831,C,D1,2024-09-02 15:45:00 UTC,awaiting_response,3,member2,user4
1832,D,C1,2024-05-09 07:06:00 UTC,closed,7,member2,user1
1833,B,F1,2024-05-06 02:15:00 UTC,closed,1,member3,user3
1834,A,E1,2024-08-28 09:23:00 UTC,assigned,8,member2,user1
1835,C,B1,2024-03-11 10:22:00 UTC,closed,1,member3,user4
1836,B,B1,2024-08-04 04:40:00 UTC,closed,4,member4,user2
1837,A,F1,2024-02-21 09:59:00 UTC,assigned,3,member2,user4
1838,A,B1,2024-06-15 22:17:00 UTC,awaiting_response,2,member1,user4
1839,B,B1,2024-04-28 02:28:00 UTC,awaiting_response,7,member1,user4
1840,C,A1,2024-02-20 01:09:00 UTC,closed,6,member2,user3
1841,B,F1,2024-07-26 16:06:00 UTC,closed,5,member3,user1
1842,A,A1,2024-07-13 13:45:00 UTC,closed,7,member2,user3
1843,A,A1,2024-02-03 17:14:00 UTC,assigned,2,member4,user2
1844,D,B1,2024-09-23 20:55:00 UTC,assigned,2,member3,user1
1845,B,E1,2024-02-28 23:31:00 UTC,awaiting_response,1,member2,user2
1846,C,D1,2024-10-23 14:08:00 UTC,closed,7,member1,user4
1847,B,F1,2024-01-20 00:13:00 UTC,awaiting_response,4,member2,user3
1848,C,C1,2024-02-29 05:35:00 UTC,assigned,4,member4,user4
1849,A,E1,2024-04-14 19:31:00 UTC,assigned,3,member1,user3
1850,E,D1,2024-07-01 17:55:00 UTC,assigned,7,member2,user3
1851,B,F1,2024-05-23 23:25:00 UTC,awaiting_response,6,member3,user2
1852,A,E1,2024-05-06 03:02:00 UTC,awaiting_response,3,member3,user3
1853,D,F1,2024-08-12 07:00:00 UTC,awaiting_response,4,member4,user4
1854,E,F1,2024-06-27 09:39:00 UTC,awaiting_response,1,member4,user2
1855,E,A1,2024-08-20 03:03:00 UTC,assigned,6,member1,user3
1856,A,B1,2024-06-16 16:08:00 UTC,assigned,8,member1,user4
1857,C,F1,2024-01-04 14:07:00 UTC,awaiting_response,3,member4,user1
1858,D,C1,2024-02-08 08:10:00 UTC,closed,3,member4,user2
1859,E,C1,2024-04-21 23:48:00 UTC,awaiting_response,1,member1,user3
1860,E,F1,2024-01-19 07:13:00 UTC,closed,3,member2,user3
1861,D,D1,2024-04-16 13:20:00 UTC,assigned,6,member4,user3
1862,D,A1,2024-04-04 23:54:00 UTC,assigned,7,member2,user4
1863,A,D1,2024-02-27 12:31:00 UTC,assigned,5,member2,user4
1864,C,B1,2024-01-24 07:26:00 UTC,assigned,7,member1,user3
1865,A,C1,2024-02-13 19:42:00 UTC,assigned,4,member4,user1
1866,A,A1,2024-05-25 01:15:00 UTC,assigned,5,member1,user4
1867,A,B1,2024-01-10 18:29:00 UTC,assigned,8,member4,user3
1868,B,C1,2024-10-05 07:59:00 UTC,assigned,8,member2,user2
1869,C,C1,2024-03-07 00:52:00 UTC,closed,2,member4,user4
1870,B,F1,2024-06-06 12:35:00 UTC,assigned,2,member1,user1
1871,B,E1,2024-06-15 08:29:00 UTC,awaiting_response,2,member2,user3
1872,C,C1,2024-08-12 11:53:00 UTC,assigned,3,member2,user4
1873,D,D1,2024-02-16 13:50:00 UTC,assigned,3,member2,user3
1874,E,D1,2024-09-15 23:50:00 UTC,assigned,7,member3,user2
1875,D,D1,2024-07-07 02:42:00 UTC,awaiting_response,7,member3,user3
1876,A,E1,2024-10-22 18:26:00 UTC,awaiting_response,2,member4,user4
1877,C,E1,2024-06-13 01:43:00 UTC,closed,7,member1,user3
1878,A,D1,2024-10-02 11:43:00 UTC,awaiting_response,8,member3,user2
1879,A,C1,2024-06-20 08:51:00 UTC,assigned,6,member2,user3
1880,B,D1,2024-01-28 02:32:00 UTC,assigned,2,member4,user3
1881,A,A1,2024-05-09 21:27:00 UTC,assigned,5,member3,user1
1882,B,B1,2024-08-09 11:48:00 UTC,awaiting_response,3,member1,user1
1883,A,D1,2024-05-02 02:56:00 UTC,assigned,1,member2,user3
1884,A,E1,2024-01-21 17:15:00 UTC,assigned,4,member4,user1
1885,D,A1,2024-09-02 06:06:00 UTC,assigned,4,member4,user1
1886,A,F1,2024-04-13 00:57:00 UTC,closed,6,member3,user3
1887,D,B1,2024-02-06 16:34:00 UTC,assigned,6,member2,user2
1888,E,D1,2024-10-23 09:07:00 UTC,awaiting_response,5,member3,user4
1889,A,D1,2024-05-10 03:04:00 UTC,awaiting_response,2,member2,user4
1890,D,B1,2024-10-22 10:47:00 UTC,closed,8,member2,user3
1891,B,B1,2024-09-15 12:47:00 UTC,assigned,7,member2,user3
1892,C,B1,2024-02-01 16:58:00 UTC,awaiting_response,3,member3,user2
1893,C,F1,2024-05-31 22:16:00 UTC,assigned,4,member4,user4
1894,A,E1,2024-04-24 19:03:00 UTC,closed,1,member2,user1
1895,E,C1,2024-01-18 17:04:00 UTC,closed,3,member4,user1
1896,B,F1,2024-07-27 18:51:00 UTC,closed,5,member2,user2
1897,C,C1,2024-05-13 11:58:00 UTC,awaiting_response,8,member4,user1
1898,D,D1,2024-04-05 14:41:00 UTC,closed,4,member4,user1
1899,B,C1,2024-04-06 20:11:00 UTC,assigned,6,member2,user1
1900,C,E1,2024-09-02 05:13:00 UTC,closed,3,member4,user2
1901,A,C1,2024-04-24 01:00:00 UTC,closed,8,member3,user1
1902,D,B1,2024-06-04 14:08:00 UTC,awaiting_response,5,member3,user1
1903,B,E1,2024-05-23 03:52:00 UTC,assigned,3,member1,user2
1904,A,F1,2024-08-16 18:05:00 UTC,closed,8,member3,user4
1905,E,C1,2024-07-04 16:51:00 UTC,awaiting_response,7,member4,user1
1906,C,C1,2024-08-08 14:48:00 UTC,awaiting_response,7,member1,user2
1907,C,D1,2024-10-18 05:30:00 UTC,assigned,1,member1,user1
1908,C,B1,2024-07-06 21:48:00 UTC,assigned,5,member4,user2
1909,B,A1,2024-09-22 01:55:00 UTC,closed,3,member1,user2
1910,B,E1,2024-03-03 08:06:00 UTC,awaiting_response,4,member4,user1
1911,A,F1,2024-07-09 07:53:00 UTC,awaiting_response,5,member2,user3
1912,B,D1,2024-09-22 20:22:00 UTC,closed,6,member4,user3
1913,E,F1,2024-02-01 00:19:00 UTC,assigned,1,member3,user4
1914,C,E1,2024-09-13 11:18:00 UTC,assigned,8,member1,user3
1915,C,E1,2024-07-21 09:26:00 UTC,assigned,1,member1,user3
1916,A,A1,2024-08-19 22:38:00 UTC,awaiting_response,1,member4,user2
1917,B,F1,2024-06-13 15:45:00 UTC,assigned,4,member3,user3
1918,A,B1,2024-09-18 03:22:00 UTC,awaiting_response,2,member2,user4
1919,A,A1,2024-04-18 05:52:00 UTC,assigned,8,member3,user3
1920,E,A1,2024-03-30 16:55:00 UTC,awaiting_response,4,member3,user1
1921,D,E1,2024-08-30 10:41:00 UTC,awaiting_response,8,member4,user1
1922,D,D1,2024-10-03 11:26:00 UTC,assigned,2,member3,user3
1923,D,F1,2024-02-08 09:38:00 UTC,closed,4,member2,user3
1924,E,B1,2024-07-05 23:42:00 UTC,assigned,5,member3,user3
1925,C,D1,2024-08-11 23:50:00 UTC,closed,2,member4,user3
1926,B,B1,2024-07-31 22:18:00 UTC,closed,2,member4,user2
1927,D,D1,2024-03-01 05:05:00 UTC,assigned,4,member2,user3
1928,D,F1,2024-08-24 22:32:00 UTC,assigned,7,member1,user2
1929,A,B1,2024-09-05 08:16:00 UTC,closed,3,member2,user2
1930,C,A1,2024-04-10 07:09:00 UTC,awaiting_response,3,member1,user1
1931,C,F1,2024-06-05 00:23:00 UTC,closed,7,member3,user3
1932,E,E1,2024-07-18 22:40:00 UTC,assigned,6,member2,user3
1933,A,A1,2024-02-24 12:42:00 UTC,assigned,5,member1,user4
1934,E,A1,2024-09-10 07:49:00 UTC,awaiting_response,5,member3,user3
1935,A,B1,2024-05-06 08:56:00 UTC,closed,3,member2,user1
1936,E,D1,2024-03-09 01:31:00 UTC,closed,8,member1,user2
1937,A,B1,2024-10-19 04:34:00 UTC,awaiting_response,7,member1,user2
1938,B,A1,2024-03-07 03:07:00 UTC,closed,4,member1,user3
1939,B,A1,2024-01-17 04:56:00 UTC,awaiting_response,7,member3,user2
1940,B,A1,2024-10-02 06:38:00 UTC,closed,7,member1,user2
1941,C,F1,2024-07-10 19:16:00 UTC,closed,3,member1,user3
1942,D,B1,2024-03-22 02:45:00 UTC,closed,6,member3,user3
1943,E,A1,2024-04-24 15:00:00 UTC,closed,6,member4,user1
1944,B,C1,2024-09-07 15:39:00 UTC,closed,4,member4,user4
1945,B,C1,2024-09-11 16:51:00 UTC,closed,3,member4,user2
1946,D,F1,2024-07-25 05:10:00 UTC,assigned,5,member4,user4
1947,C,F1,2024-05-01 16:38:00 UTC,closed,8,member3,user1
1948,D,B1,2024-08-24 10:58:00 UTC,assigned,6,member3,user3
1949,E,C1,2024-03-31 14:00:00 UTC,closed,3,member4,user4
1950,D,A1,2024-08-31 02:15:00 UTC,assigned,6,member2,user3
1951,E,E1,2024-07-13 01:18:00 UTC,closed,4,member4,user4
1952,B,E1,2024-09-08 05:17:00 UTC,awaiting_response,1,member1,user1
1953,E,E1,2024-02-21 09:56:00 UTC,awaiting_response,3,member3,user3
1954,D,C1,2024-05-08 04:30:00 UTC,closed,7,member2,user2
1955,A,A1,2024-08-12 10:57:00 UTC,awaiting_response,6,member2,user4
1956,A,D1,2024-06-26 09:32:00 UTC,awaiting_response,5,member1,user3
1957,A,E1,2024-09-23 13:30:00 UTC,assigned,6,member4,user4
1958,B,D1,2024-01-11 06:46:00 UTC,closed,7,member4,user1
1959,C,E1,2024-02-17 22:40:00 UTC,closed,5,member2,user3
1960,C,F1,2024-01-17 20:26:00 UTC,closed,2,member1,user2
1961,C,F1,2024-09-01 06:15:00 UTC,assigned,8,member4,user3
1962,B,E1,2024-04-10 22:01:00 UTC,assigned,1,member3,user4
1963,C,B1,2024-02-23 23:23:00 UTC,closed,1,member3,user4
1964,D,A1,2024-05-21 07:25:00 UTC,awaiting_response,2,member1,user1
1965,E,D1,2024-05-14 07:11:00 UTC,awaiting_response,7,member4,user4
1966,C,B1,2024-01-18 07:13:00 UTC,closed,5,member2,user2
1967,C,C1,2024-01-17 07:18:00 UTC,closed,4,member2,user3
1968,C,D1,2024-05-11 20:54:00 UTC,awaiting_response,1,member1,user2
1969,B,F1,2024-08-08 03:03:00 UTC,awaiting_response,5,member2,user1
1970,C,E1,2024-09-26 21:33:00 UTC,awaiting_response,7,member3,user1
1971,C,E1,2024-07-09 02:01:00 UTC,assigned,4,member2,user2
1972,C,B1,2024-07-21 04:33:00 UTC,assigned,4,member3,user2
1973,B,A1,2024-05-18 08:59:00 UTC,closed,7,member2,user4
1974,E,C1,2024-07-31 04:28:00 UTC,assigned,8,member4,user4
1975,B,E1,2024-07-08 09:32:00 UTC,assigned,3,member1,user4
1976,C,D1,2024-05-26 09:33:00 UTC,closed,5,member3,user1
1977,B,F1,2024-09-19 05:02:00 UTC,assigned,2,member3,user1
1978,A,D1,2024-05-27 11:17:00 UTC,awaiting_response,6,member2,user3
1979,E,D1,2024-07-01 23:41:00 UTC,closed,6,member4,user3
1980,B,C1,2024-03-29 14:53:00 UTC,awaiting_response,3,member1,user3
1981,B,D1,2024-05-16 02:20:00 UTC,assigned,5,member1,user2
1982,C,D1,2024-08-19 00:32:00 UTC,assigned,5,member2,user3
1983,A,F1,2024-06-13 08:42:00 UTC,closed,1,member4,user4
1984,A,E1,2024-05-05 03:52:00 UTC,closed,5,member2,user3
1985,B,B1,2024-08-10 12:06:00 UTC,awaiting_response,5,member1,user2
1986,C,B1,2024-08-17 02:16:00 UTC,awaiting_response,3,member2,user2
1987,E,B1,2024-09-18 21:05:00 UTC,closed,1,member4,user1
1988,B,A1,2024-06-20 12:32:00 UTC,assigned,5,member2,user4
1989,E,E1,2024-09-13 10:19:00 UTC,awaiting_response,3,member4,user3
1990,B,A1,2024-08-04 23:30:00 UTC,closed,4,member1,user4
1991,A,A1,2024-08-24 20:05:00 UTC,awaiting_response,7,member1,user3
1992,C,E1,2024-06-20 05:32:00 UTC,closed,3,member4,user1
1993,A,D1,2024-04-05 19:48:00 UTC,awaiting_response,7,member4,user2
1994,D,D1,2024-09-27 20:57:00 UTC,closed,4,member3,user3
1995,A,B1,2024-02-07 11:26:00 UTC,awaiting_response,8,member3,user3
1996,A,A1,2024-04-09 13:47:00 UTC,assigned,1,member2,user4
1997,B,C1,2024-02-01 05:05:00 UTC,closed,2,member2,user4
1998,A,D1,2024-04-29 15:32:00 UTC,closed,4,member3,user4
1999,D,D1,2024-03-21 22:30:00 UTC,awaiting_response,1,member1,user4
