ticket_id,client,service,logged_date,status,time_spent,assignee,logger
1739,E,F1,2024-12-28 08:57:00 UTC,closed,4,member3,user1
1740,C,F1,2024-12-30 18:28:00 UTC,awaiting_response,7,member3,user4
1741,C,E1,2024-12-21 08:52:00 UTC,awaiting_response,6,member2,user3
1742,B,F1,2024-12-26 16:08:00 UTC,awaiting_response,4,member1,user2
1743,B,E1,2025-01-05 09:39:00 UTC,assigned,2,member4,user4
1744,B,B1,2025-01-04 08:28:00 UTC,closed,2,member3,user4
1745,A,D1,2025-01-08 15:55:00 UTC,assigned,2,member4,user4
1746,D,E1,2025-01-12 18:52:00 UTC,assigned,6,member2,user2
1747,C,D1,2025-01-17 13:24:00 UTC,awaiting_response,6,member2,user2
1748,A,B1,2025-01-15 21:42:00 UTC,closed,4,member1,user3
1749,B,D1,2025-01-13 15:47:00 UTC,awaiting_response,2,member4,user4
1750,A,F1,2025-01-19 02:17:00 UTC,assigned,3,member2,user2
1751,C,B1,2025-01-07 03:53:00 UTC,awaiting_response,3,member1,user4
1752,C,F1,2025-01-14 13:22:00 UTC,assigned,2,member2,user2
1753,C,C1,2025-01-13 12:05:00 UTC,closed,4,member2,user2
1754,C,B1,2025-01-08 12:48:00 UTC,assigned,4,member1,user4
1755,C,B1,2025-01-12 07:44:00 UTC,closed,7,member3,user1
1756,D,F1,2025-01-13 01:11:00 UTC,awaiting_response,1,member1,user3
1757,E,F1,2025-01-04 14:11:00 UTC,closed,3,member1,user1
1758,C,D1,2025-01-16 14:43:00 UTC,assigned,8,member4,user3
1759,B,C1,2025-01-16 08:38:00 UTC,assigned,8,member1,user1
1760,D,A1,2025-01-08 19:36:00 UTC,assigned,8,member2,user1
1761,B,D1,2024-12-23 18:49:00 UTC,closed,8,member1,user4
1762,A,D1,2024-12-30 07:29:00 UTC,awaiting_response,7,member4,user1
1763,B,D1,2025-01-01 09:29:00 UTC,awaiting_response,7,member4,user2
1764,E,D1,2025-01-07 08:39:00 UTC,closed,6,member3,user3
1765,E,A1,2025-01-17 15:17:00 UTC,awaiting_response,7,member3,user1
1766,D,A1,2025-01-08 17:52:00 UTC,assigned,6,member1,user3
1767,B,C1,2025-01-09 02:13:00 UTC,assigned,8,member3,user1
1768,E,A1,2025-01-02 01:08:00 UTC,awaiting_response,5,member2,user3
1769,D,F1,2024-12-23 22:32:00 UTC,assigned,4,member3,user2
1770,E,A1,2025-01-12 01:00:00 UTC,awaiting_response,2,member1,user4
1771,B,A1,2025-01-04 22:06:00 UTC,awaiting_response,4,member1,user2
1772,C,B1,2024-12-31 03:23:00 UTC,awaiting_response,7,member3,user4
1773,D,F1,2025-01-01 00:28:00 UTC,closed,3,member1,user4
1774,A,C1,2025-01-16 08:17:00 UTC,assigned,4,member4,user2
1775,B,B1,2024-12-23 11:23:00 UTC,awaiting_response,5,member1,user3
1776,C,D1,2025-01-04 18:28:00 UTC,awaiting_response,3,member4,user4
1777,A,E1,2025-01-15 02:09:00 UTC,assigned,3,member1,user1
1778,A,F1,2024-12-30 07:05:00 UTC,assigned,3,member4,user3
1779,D,F1,2024-12-27 21:13:00 UTC,closed,4,member2,user1
1780,E,F1,2025-01-16 23:52:00 UTC,closed,5,member2,user4
1781,E,E1,2025-01-14 06:13:00 UTC,closed,1,member3,user1
1782,B,D1,2025-01-08 17:02:00 UTC,closed,8,member2,user1
1783,D,E1,2024-12-27 12:17:00 UTC,assigned,6,member3,user4
1784,C,E1,2024-12-30 12:03:00 UTC,closed,2,member1,user3
1785,E,F1,2025-01-10 23:16:00 UTC,closed,7,member2,user2
1786,A,D1,2025-01-02 05:28:00 UTC,awaiting_response,4,member1,user1
1787,B,A1,2025-01-06 14:25:00 UTC,assigned,2,member1,user4
1788,D,A1,2025-01-16 20:26:00 UTC,closed,7,member4,user3
1789,B,D1,2024-12-27 10:41:00 UTC,awaiting_response,6,member4,user4
1790,B,C1,2025-01-14 08:06:00 UTC,assigned,2,member3,user2
1791,E,F1,2024-12-25 21:30:00 UTC,awaiting_response,7,member2,user2
1792,B,F1,2024-12-28 00:54:00 UTC,awaiting_response,8,member2,user1
1793,A,C1,2025-01-16 03:03:00 UTC,closed,5,member4,user3
1794,A,D1,2025-01-10 00:57:00 UTC,closed,5,member1,user1
1795,E,A1,2025-01-03 02:10:00 UTC,awaiting_response,2,member2,user2
1796,A,B1,2025-01-18 23:30:00 UTC,closed,4,member2,user1
1797,D,E1,2024-12-23 00:35:00 UTC,assigned,5,member3,user3
1798,B,B1,2025-01-05 10:00:00 UTC,assigned,8,member1,user3
1799,C,C1,2025-01-03 01:55:00 UTC,closed,4,member1,user2
1800,D,F1,2025-01-07 05:53:00 UTC,assigned,8,member1,user3
1801,A,F1,2024-12-20 17:38:00 UTC,assigned,4,member1,user3
1802,A,B1,2025-01-19 00:00:00 UTC,awaiting_response,7,member4,user4
1803,D,F1,2024-12-21 20:48:00 UTC,assigned,5,member3,user4
1804,C,C1,2025-01-03 02:05:00 UTC,assigned,2,member3,user4
1805,B,E1,2025-01-12 09:07:00 UTC,awaiting_response,4,member4,user4
1806,E,A1,2025-01-02 16:00:00 UTC,closed,2,member4,user1
1807,E,D1,2025-01-16 03:55:00 UTC,closed,5,member1,user2
1808,E,F1,2025-01-05 04:59:00 UTC,assigned,6,member1,user2
1809,A,A1,2025-01-11 06:12:00 UTC,closed,4,member2,user1
1810,E,E1,2025-01-10 03:58:00 UTC,assigned,8,member1,user3
1811,B,B1,2025-01-01 03:14:00 UTC,closed,3,member3,user3
1812,E,E1,2025-01-19 10:34:00 UTC,awaiting_response,4,member3,user3
1813,D,B1,2025-01-10 17:47:00 UTC,assigned,4,member2,user2
1814,E,A1,2024-12-21 05:48:00 UTC,awaiting_response,8,member1,user3
1815,B,B1,2025-01-04 12:59:00 UTC,closed,7,member4,user3
1816,A,F1,2024-12-26 21:33:00 UTC,closed,6,member4,user3
1817,A,F1,2024-12-26 02:11:00 UTC,awaiting_response,8,member2,user2
1818,A,B1,2024-12-28 14:56:00 UTC,closed,5,member4,user3
1819,B,C1,2024-12-30 15:16:00 UTC,assigned,1,member1,user2
1820,B,D1,2025-01-13 08:45:00 UTC,awaiting_response,2,member4,user2
1821,A,B1,2024-12-31 06:19:00 UTC,awaiting_response,6,member3,user1
1822,D,C1,2025-01-17 03:11:00 UTC,assigned,4,member1,user1
1823,D,B1,2025-01-15 04:41:00 UTC,closed,6,member1,user1
1824,A,B1,2025-01-08 12:40:00 UTC,closed,4,member2,user1
1825,A,E1,2024-12-21 07:20:00 UTC,assigned,7,member1,user4
1826,A,C1,2025-01-16 18:19:00 UTC,awaiting_response,7,member4,user4
1827,D,D1,2025-01-04 22:18:00 UTC,closed,4,member4,user1
1828,E,E1,2025-01-01 17:22:00 UTC,assigned,8,member2,user1
1829,A,B1,2024-12-28 06:20:00 UTC,closed,8,member1,user3
1830,D,B1,2024-12-31 13:39:00 UTC,awaiting_response,1,member1,user3
1831,A,B1,2025-01-05 20:41:00 UTC,awaiting_response,3,member1,user1
1832,E,E1,2025-01-01 02:35:00 UTC,assigned,2,member3,user3
1833,C,F1,2025-01-12 22:03:00 UTC,closed,8,member4,user3
1834,C,A1,2024-12-29 13:40:00 UTC,closed,8,member3,user1
1835,B,B1,2024-12-23 02:42:00 UTC,assigned,8,member3,user3
1836,E,D1,2024-12-28 02:31:00 UTC,awaiting_response,5,member1,user3
1837,C,B1,2025-01-11 19:10:00 UTC,closed,3,member2,user2
1838,E,C1,2024-12-27 07:31:00 UTC,assigned,5,member2,user1
1839,A,D1,2024-12-25 21:01:00 UTC,assigned,8,member4,user3
1840,D,B1,2025-01-08 05:27:00 UTC,assigned,1,member2,user1
1841,B,D1,2025-01-17 20:45:00 UTC,awaiting_response,3,member4,user2
1842,E,C1,2025-01-10 07:03:00 UTC,assigned,7,member2,user3
1843,C,F1,2024-12-28 14:55:00 UTC,closed,5,member3,user2
1844,B,F1,2025-01-09 05:26:00 UTC,awaiting_response,3,member3,user2
1845,D,C1,2024-12-28 14:30:00 UTC,assigned,7,member4,user1
1846,C,B1,2025-01-06 22:37:00 UTC,awaiting_response,3,member2,user1
1847,A,E1,2025-01-11 08:19:00 UTC,assigned,8,member3,user1
1848,C,F1,2025-01-05 01:44:00 UTC,assigned,1,member2,user2
1849,E,A1,2025-01-01 10:18:00 UTC,closed,3,member1,user1
1850,D,C1,2025-01-07 16:49:00 UTC,awaiting_response,1,member1,user2
1851,E,E1,2025-01-14 12:26:00 UTC,assigned,7,member2,user4
1852,B,D1,2025-01-01 22:54:00 UTC,closed,8,member2,user1
1853,D,A1,2025-01-09 23:12:00 UTC,awaiting_response,5,member2,user3
1854,B,C1,2025-01-12 21:48:00 UTC,closed,2,member4,user2
1855,B,E1,2025-01-05 10:06:00 UTC,awaiting_response,6,member2,user4
1856,A,C1,2024-12-23 18:01:00 UTC,closed,4,member2,user2
1857,B,F1,2024-12-23 12:53:00 UTC,assigned,3,member2,user4
1858,B,A1,2024-12-26 15:44:00 UTC,awaiting_response,5,member1,user1
1859,C,E1,2025-01-14 19:37:00 UTC,awaiting_response,2,member3,user3
1860,E,B1,2025-01-15 00:08:00 UTC,closed,7,member4,user2
1861,B,C1,2025-01-06 21:27:00 UTC,awaiting_response,7,member1,user1
1862,C,F1,2025-01-13 11:28:00 UTC,awaiting_response,6,member1,user1
1863,E,E1,2025-01-18 03:03:00 UTC,awaiting_response,1,member3,user3
1864,A,F1,2024-12-30 09:32:00 UTC,awaiting_response,7,member4,user1
1865,D,F1,2024-12-23 05:50:00 UTC,closed,7,member3,user4
1866,E,B1,2025-01-18 18:14:00 UTC,closed,3,member3,user2
1867,A,E1,2024-12-26 06:12:00 UTC,awaiting_response,4,member1,user1
1868,A,F1,2025-01-01 17:48:00 UTC,closed,1,member1,user3
1869,C,D1,2025-01-17 08:42:00 UTC,assigned,1,member2,user3
1870,C,C1,2025-01-14 21:29:00 UTC,awaiting_response,8,member4,user2
1871,B,E1,2025-01-06 20:55:00 UTC,closed,1,member3,user3
1872,C,B1,2025-01-14 03:42:00 UTC,awaiting_response,8,member3,user2
1873,B,E1,2024-12-23 03:27:00 UTC,closed,6,member2,user3
1874,B,A1,2025-01-10 03:38:00 UTC,closed,7,member1,user2
1875,D,F1,2025-01-15 20:53:00 UTC,awaiting_response,7,member2,user3
1876,E,C1,2025-01-18 19:18:00 UTC,awaiting_response,6,member4,user2
1877,D,A1,2025-01-07 08:04:00 UTC,closed,6,member1,user2
1878,A,F1,2025-01-03 18:34:00 UTC,assigned,6,member4,user4
1879,A,F1,2024-12-20 16:24:00 UTC,awaiting_response,8,member1,user1
1880,E,F1,2024-12-26 08:46:00 UTC,awaiting_response,4,member2,user1
1881,A,B1,2024-12-23 10:07:00 UTC,closed,3,member2,user3
1882,B,C1,2025-01-11 06:17:00 UTC,closed,2,member3,user3
1883,D,B1,2025-01-06 15:31:00 UTC,assigned,3,member1,user1
1884,D,F1,2024-12-25 15:44:00 UTC,awaiting_response,2,member2,user2
1885,B,D1,2024-12-31 02:00:00 UTC,assigned,8,member3,user1
1886,A,E1,2024-12-28 18:50:00 UTC,assigned,6,member3,user1
1887,C,A1,2025-01-11 23:26:00 UTC,awaiting_response,8,member2,user3
1888,D,F1,2025-01-10 03:09:00 UTC,awaiting_response,2,member3,user4
1889,D,D1,2025-01-07 14:44:00 UTC,closed,1,member3,user1
1890,A,B1,2025-01-11 22:54:00 UTC,closed,8,member1,user3
1891,B,A1,2024-12-27 19:18:00 UTC,closed,7,member1,user1
1892,A,E1,2025-01-08 21:52:00 UTC,awaiting_response,7,member2,user1
1893,B,D1,2025-01-02 11:23:00 UTC,assigned,8,member2,user4
1894,A,B1,2025-01-01 19:25:00 UTC,awaiting_response,5,member3,user4
1895,B,B1,2025-01-12 03:44:00 UTC,assigned,6,member4,user2
1896,D,E1,2025-01-07 09:28:00 UTC,awaiting_response,2,member2,user3
1897,B,D1,2025-01-03 17:32:00 UTC,closed,1,member2,user4
1898,A,F1,2024-12-23 09:51:00 UTC,awaiting_response,2,member4,user2
1899,C,D1,2025-01-03 13:06:00 UTC,closed,5,member2,user1
1900,B,A1,2024-12-28 04:31:00 UTC,assigned,3,member2,user1
1901,E,F1,2025-01-12 22:22:00 UTC,awaiting_response,5,member4,user4
1902,A,D1,2025-01-02 21:03:00 UTC,closed,8,member4,user3
1903,A,F1,2024-12-26 05:20:00 UTC,assigned,5,member1,user3
1904,B,E1,2024-12-24 20:20:00 UTC,assigned,4,member3,user4
1905,A,C1,2025-01-18 09:58:00 UTC,awaiting_response,7,member3,user3
1906,E,B1,2025-01-15 05:21:00 UTC,closed,2,member3,user3
1907,E,B1,2024-12-31 22:46:00 UTC,assigned,1,member3,user1
1908,A,C1,2025-01-15 21:54:00 UTC,awaiting_response,1,member4,user4
1909,E,E1,2024-12-22 20:47:00 UTC,closed,7,member2,user1
1910,C,F1,2025-01-01 21:17:00 UTC,closed,5,member4,user2
1911,B,D1,2025-01-02 19:14:00 UTC,assigned,4,member4,user1
1912,C,D1,2025-01-16 07:49:00 UTC,assigned,6,member1,user2
1913,E,F1,2024-12-22 09:04:00 UTC,closed,3,member4,user1
1914,B,F1,2024-12-21 08:20:00 UTC,assigned,4,member1,user3
1915,E,C1,2024-12-29 01:04:00 UTC,awaiting_response,3,member2,user2
1916,B,D1,2024-12-25 08:49:00 UTC,awaiting_response,8,member1,user4
1917,B,D1,2024-12-31 09:25:00 UTC,awaiting_response,6,member3,user1
1918,C,E1,2025-01-18 03:38:00 UTC,assigned,8,member3,user3
1919,E,F1,2025-01-09 00:28:00 UTC,awaiting_response,6,member1,user1
1920,A,D1,2025-01-12 21:07:00 UTC,awaiting_response,8,member1,user1
1921,D,C1,2025-01-01 06:18:00 UTC,closed,4,member2,user2
1922,B,C1,2025-01-16 10:28:00 UTC,awaiting_response,5,member3,user3
1923,B,D1,2024-12-26 00:59:00 UTC,closed,8,member2,user4
1924,E,C1,2024-12-21 18:18:00 UTC,closed,5,member2,user4
1925,A,D1,2025-01-18 23:20:00 UTC,closed,2,member3,user4
1926,C,C1,2025-01-03 06:48:00 UTC,awaiting_response,3,member4,user1
1927,C,D1,2025-01-13 04:32:00 UTC,closed,1,member1,user4
1928,D,B1,2024-12-24 18:08:00 UTC,assigned,8,member1,user2
1929,E,F1,2025-01-10 21:39:00 UTC,assigned,2,member2,user3
1930,A,F1,2025-01-14 00:37:00 UTC,closed,5,member1,user2
1931,E,F1,2024-12-22 00:37:00 UTC,assigned,3,member3,user3
1932,D,F1,2025-01-13 22:57:00 UTC,closed,6,member3,user4
1933,B,A1,2025-01-13 01:52:00 UTC,assigned,5,member2,user1
1934,E,F1,2024-12-20 20:16:00 UTC,closed,1,member2,user2
1935,A,F1,2025-01-16 13:16:00 UTC,closed,2,member2,user3
1936,A,B1,2025-01-16 04:11:00 UTC,awaiting_response,6,member2,user2
1937,B,B1,2025-01-08 16:38:00 UTC,assigned,7,member2,user1
1938,C,D1,2024-12-22 18:36:00 UTC,closed,6,member2,user2
1939,C,B1,2025-01-02 09:31:00 UTC,awaiting_response,7,member3,user3
1940,E,F1,2025-01-01 01:58:00 UTC,awaiting_response,3,member4,user4
1941,C,D1,2024-12-24 18:45:00 UTC,awaiting_response,5,member1,user4
1942,C,C1,2024-12-30 19:25:00 UTC,closed,8,member4,user1
1943,A,A1,2025-01-08 21:55:00 UTC,awaiting_response,2,member2,user3
1944,B,E1,2025-01-16 15:27:00 UTC,assigned,2,member2,user4
1945,C,B1,2024-12-26 13:36:00 UTC,assigned,8,member4,user3
1946,D,C1,2025-01-14 18:23:00 UTC,awaiting_response,1,member2,user2
1947,B,C1,2024-12-24 00:49:00 UTC,awaiting_response,1,member3,user1
1948,A,D1,2025-01-12 18:37:00 UTC,awaiting_response,5,member2,user4
1949,D,F1,2025-01-05 10:47:00 UTC,closed,7,member3,user4
1950,C,D1,2024-12-28 17:21:00 UTC,closed,7,member3,user1
1951,B,E1,2025-01-09 12:32:00 UTC,assigned,4,member1,user2
1952,E,D1,2025-01-01 06:05:00 UTC,closed,4,member2,user3
1953,C,C1,2025-01-19 00:27:00 UTC,awaiting_response,6,member3,user3
1954,B,E1,2025-01-07 13:53:00 UTC,assigned,1,member4,user1
1955,A,B1,2025-01-14 04:23:00 UTC,awaiting_response,4,member3,user3
1956,B,F1,2025-01-16 06:22:00 UTC,assigned,5,member2,user3
1957,E,A1,2025-01-17 08:21:00 UTC,awaiting_response,3,member2,user1
1958,B,D1,2025-01-05 20:13:00 UTC,awaiting_response,5,member3,user3
1959,E,E1,2025-01-11 02:13:00 UTC,assigned,4,member3,user3
1960,A,C1,2025-01-11 19:08:00 UTC,awaiting_response,5,member2,user2
1961,D,F1,2024-12-24 03:49:00 UTC,closed,8,member2,user3
1962,C,C1,2025-01-12 19:46:00 UTC,assigned,5,member4,user1
1963,A,E1,2025-01-14 04:17:00 UTC,awaiting_response,3,member4,user2
1964,B,B1,2024-12-27 18:34:00 UTC,awaiting_response,5,member3,user1
1965,A,F1,2025-01-05 09:32:00 UTC,closed,5,member1,user4
1966,E,A1,2025-01-05 07:47:00 UTC,assigned,8,member2,user4
1967,A,E1,2024-12-30 07:14:00 UTC,assigned,8,member2,user2
1968,D,A1,2025-01-06 06:16:00 UTC,awaiting_response,2,member2,user3
1969,A,B1,2025-01-10 10:29:00 UTC,assigned,1,member3,user3
1970,D,A1,2024-12-20 19:56:00 UTC,assigned,6,member1,user1
1971,D,F1,2025-01-06 02:35:00 UTC,assigned,7,member2,user4
1972,D,F1,2025-01-12 01:46:00 UTC,assigned,3,member4,user1
1973,A,A1,2024-12-26 10:09:00 UTC,assigned,3,member4,user1
1974,B,D1,2025-01-03 15:13:00 UTC,assigned,3,member4,user3
1975,B,F1,2025-01-11 23:49:00 UTC,awaiting_response,5,member4,user4
1976,E,B1,2025-01-03 10:19:00 UTC,assigned,1,member3,user2
1977,B,D1,2024-12-24 15:51:00 UTC,awaiting_response,5,member4,user2
1978,A,F1,2025-01-05 15:39:00 UTC,assigned,6,member4,user1
1979,C,E1,2025-01-12 16:09:00 UTC,closed,1,member4,user1
1980,B,E1,2025-01-15 12:42:00 UTC,assigned,3,member3,user1
1981,A,A1,2025-01-10 18:25:00 UTC,closed,7,member3,user2
1982,C,B1,2025-01-04 20:41:00 UTC,assigned,5,member1,user3
1983,E,F1,2025-01-09 09:30:00 UTC,closed,4,member1,user1
1984,A,D1,2024-12-27 13:21:00 UTC,assigned,6,member4,user3
1985,A,F1,2024-12-24 04:45:00 UTC,closed,2,member4,user1
1986,D,E1,2024-12-23 16:32:00 UTC,closed,4,member1,user3
1987,B,A1,2025-01-15 11:02:00 UTC,assigned,7,member3,user2
1988,A,C1,2025-01-10 09:45:00 UTC,assigned,4,member1,user3
1989,A,D1,2025-01-17 18:11:00 UTC,awaiting_response,4,member1,user1
1990,A,B1,2024-12-30 10:56:00 UTC,awaiting_response,8,member2,user4
1991,A,C1,2025-01-18 07:41:00 UTC,closed,8,member4,user3
1992,C,C1,2025-01-10 05:54:00 UTC,assigned,4,member2,user2
1993,D,E1,2025-01-04 20:40:00 UTC,assigned,6,member1,user4
1994,E,B1,2025-01-09 20:33:00 UTC,closed,7,member2,user3
1995,C,D1,2025-01-04 14:28:00 UTC,closed,2,member4,user3
1996,A,F1,2025-01-14 21:38:00 UTC,awaiting_response,8,member2,user4
1997,B,A1,2025-01-15 02:16:00 UTC,closed,2,member4,user1
1998,C,A1,2025-01-14 22:20:00 UTC,assigned,3,member3,user4
1999,D,F1,2025-01-02 12:01:00 UTC,closed,5,member3,user1
